;Comunidad;Provincia;Fecha;Precio
7445;cataluna;lleida-provincia;Octubre 2009;7,7 €/m2
7446;cataluna;lleida-provincia;Septiembre 2009;7,8 €/m2
7447;cataluna;lleida-provincia;Agosto 2009;8,0 €/m2
7448;cataluna;lleida-provincia;Julio 2009;8,1 €/m2
7449;cataluna;lleida-provincia;Junio 2009;8,5 €/m2
7450;cataluna;lleida-provincia;Mayo 2009;8,4 €/m2
7451;cataluna;lleida-provincia;Abril 2009;8,3 €/m2
7452;cataluna;lleida-provincia;Marzo 2009;8,2 €/m2
7453;cataluna;lleida-provincia;Febrero 2009;8,3 €/m2
7454;cataluna;lleida-provincia;Enero 2009;8,6 €/m2
7455;cataluna;lleida-provincia;Diciembre 2008;9,1 €/m2
7456;cataluna;lleida-provincia;Noviembre 2008;9,5 €/m2
7457;cataluna;lleida-provincia;Octubre 2008;n.d.
7458;cataluna;lleida-provincia;Septiembre 2008;n.d.
7459;cataluna;lleida-provincia;Agosto 2008;n.d.
7460;cataluna;lleida-provincia;Julio 2008;n.d.
7461;cataluna;lleida-provincia;Junio 2008;n.d.
7462;cataluna;lleida-provincia;Mayo 2008;n.d.
7463;cataluna;lleida-provincia;Abril 2008;n.d.
7464;cataluna;lleida-provincia;Marzo 2008;n.d.
7465;cataluna;lleida-provincia;Febrero 2008;n.d.
7466;cataluna;lleida-provincia;Enero 2008;n.d.
7467;cataluna;lleida-provincia;Diciembre 2007;n.d.
7468;cataluna;lleida-provincia;Noviembre 2007;n.d.
7469;cataluna;lleida-provincia;Octubre 2007;n.d.
7470;cataluna;lleida-provincia;Septiembre 2007;n.d.
7471;cataluna;lleida-provincia;Agosto 2007;n.d.
7472;cataluna;lleida-provincia;Julio 2007;n.d.
7473;cataluna;lleida-provincia;Junio 2007;n.d.
7474;cataluna;lleida-provincia;Mayo 2007;n.d.
7475;cataluna;lleida-provincia;Abril 2007;n.d.
7476;cataluna;lleida-provincia;Marzo 2007;n.d.
7477;cataluna;lleida-provincia;Febrero 2007;n.d.
7478;cataluna;lleida-provincia;Enero 2007;n.d.
7479;cataluna;lleida-provincia;Diciembre 2006;n.d.
7480;cataluna;lleida-provincia;Noviembre 2006;n.d.
7481;cataluna;lleida-provincia;Octubre 2006;n.d.
7482;cataluna;lleida-provincia;Septiembre 2006;n.d.
7483;cataluna;lleida-provincia;Agosto 2006;n.d.
7484;cataluna;lleida-provincia;Julio 2006;n.d.
7485;cataluna;lleida-provincia;Junio 2006;n.d.
7486;cataluna;lleida-provincia;Mayo 2006;n.d.
7487;cataluna;lleida-provincia;Abril 2006;n.d.
7488;cataluna;lleida-provincia;Marzo 2006;n.d.
7489;cataluna;lleida-provincia;Febrero 2006;n.d.
7490;cataluna;lleida-provincia;Enero 2006;n.d.
7491;cataluna;tarragona-provincia;Noviembre 2024;9,4 €/m2
7492;cataluna;tarragona-provincia;Octubre 2024;9,4 €/m2
7493;cataluna;tarragona-provincia;Septiembre 2024;9,2 €/m2
7494;cataluna;tarragona-provincia;Agosto 2024;9,2 €/m2
7495;cataluna;tarragona-provincia;Julio 2024;9,2 €/m2
7496;cataluna;tarragona-provincia;Junio 2024;9,3 €/m2
7497;cataluna;tarragona-provincia;Mayo 2024;9,1 €/m2
7498;cataluna;tarragona-provincia;Abril 2024;9,1 €/m2
7499;cataluna;tarragona-provincia;Marzo 2024;9,1 €/m2
7500;cataluna;tarragona-provincia;Febrero 2024;9,0 €/m2
7501;cataluna;tarragona-provincia;Enero 2024;9,1 €/m2
7502;cataluna;tarragona-provincia;Diciembre 2023;8,9 €/m2
7503;cataluna;tarragona-provincia;Noviembre 2023;8,9 €/m2
7504;cataluna;tarragona-provincia;Octubre 2023;8,8 €/m2
7505;cataluna;tarragona-provincia;Septiembre 2023;8,8 €/m2
7506;cataluna;tarragona-provincia;Agosto 2023;8,8 €/m2
7507;cataluna;tarragona-provincia;Julio 2023;8,7 €/m2
7508;cataluna;tarragona-provincia;Junio 2023;8,6 €/m2
7509;cataluna;tarragona-provincia;Mayo 2023;8,4 €/m2
7510;cataluna;tarragona-provincia;Abril 2023;8,3 €/m2
7511;cataluna;tarragona-provincia;Marzo 2023;8,5 €/m2
7512;cataluna;tarragona-provincia;Febrero 2023;8,5 €/m2
7513;cataluna;tarragona-provincia;Enero 2023;8,4 €/m2
7514;cataluna;tarragona-provincia;Diciembre 2022;8,2 €/m2
7515;cataluna;tarragona-provincia;Noviembre 2022;8,2 €/m2
7516;cataluna;tarragona-provincia;Octubre 2022;8,2 €/m2
7517;cataluna;tarragona-provincia;Septiembre 2022;8,1 €/m2
7518;cataluna;tarragona-provincia;Agosto 2022;8,1 €/m2
7519;cataluna;tarragona-provincia;Julio 2022;8,1 €/m2
7520;cataluna;tarragona-provincia;Junio 2022;7,9 €/m2
7521;cataluna;tarragona-provincia;Mayo 2022;7,9 €/m2
7522;cataluna;tarragona-provincia;Abril 2022;7,8 €/m2
7523;cataluna;tarragona-provincia;Marzo 2022;7,6 €/m2
7524;cataluna;tarragona-provincia;Febrero 2022;7,6 €/m2
7525;cataluna;tarragona-provincia;Enero 2022;7,7 €/m2
7526;cataluna;tarragona-provincia;Diciembre 2021;7,6 €/m2
7527;cataluna;tarragona-provincia;Noviembre 2021;7,6 €/m2
7528;cataluna;tarragona-provincia;Octubre 2021;7,5 €/m2
7529;cataluna;tarragona-provincia;Septiembre 2021;7,3 €/m2
7530;cataluna;tarragona-provincia;Agosto 2021;7,3 €/m2
7531;cataluna;tarragona-provincia;Julio 2021;7,5 €/m2
7532;cataluna;tarragona-provincia;Junio 2021;7,6 €/m2
7533;cataluna;tarragona-provincia;Mayo 2021;7,7 €/m2
7534;cataluna;tarragona-provincia;Abril 2021;7,7 €/m2
7535;cataluna;tarragona-provincia;Marzo 2021;7,6 €/m2
7536;cataluna;tarragona-provincia;Febrero 2021;7,6 €/m2
7537;cataluna;tarragona-provincia;Enero 2021;7,5 €/m2
7538;cataluna;tarragona-provincia;Diciembre 2020;7,5 €/m2
7539;cataluna;tarragona-provincia;Noviembre 2020;7,5 €/m2
7540;cataluna;tarragona-provincia;Octubre 2020;7,4 €/m2
7541;cataluna;tarragona-provincia;Septiembre 2020;7,3 €/m2
7542;cataluna;tarragona-provincia;Agosto 2020;7,2 €/m2
7543;cataluna;tarragona-provincia;Julio 2020;7,3 €/m2
7544;cataluna;tarragona-provincia;Junio 2020;7,5 €/m2
7545;cataluna;tarragona-provincia;Mayo 2020;7,4 €/m2
7546;cataluna;tarragona-provincia;Abril 2020;7,4 €/m2
7547;cataluna;tarragona-provincia;Marzo 2020;7,4 €/m2
7548;cataluna;tarragona-provincia;Febrero 2020;7,3 €/m2
7549;cataluna;tarragona-provincia;Enero 2020;7,3 €/m2
7550;cataluna;tarragona-provincia;Diciembre 2019;7,3 €/m2
7551;cataluna;tarragona-provincia;Noviembre 2019;7,3 €/m2
7552;cataluna;tarragona-provincia;Octubre 2019;7,2 €/m2
7553;cataluna;tarragona-provincia;Septiembre 2019;7,1 €/m2
7554;cataluna;tarragona-provincia;Agosto 2019;7,1 €/m2
7555;cataluna;tarragona-provincia;Julio 2019;7,1 €/m2
7556;cataluna;tarragona-provincia;Junio 2019;7,1 €/m2
7557;cataluna;tarragona-provincia;Mayo 2019;6,9 €/m2
7558;cataluna;tarragona-provincia;Abril 2019;6,8 €/m2
7559;cataluna;tarragona-provincia;Marzo 2019;6,8 €/m2
7560;cataluna;tarragona-provincia;Febrero 2019;6,8 €/m2
7561;cataluna;tarragona-provincia;Enero 2019;6,7 €/m2
7562;cataluna;tarragona-provincia;Diciembre 2018;6,7 €/m2
7563;cataluna;tarragona-provincia;Noviembre 2018;6,6 €/m2
7564;cataluna;tarragona-provincia;Octubre 2018;6,6 €/m2
7565;cataluna;tarragona-provincia;Septiembre 2018;6,6 €/m2
7566;cataluna;tarragona-provincia;Agosto 2018;6,5 €/m2
7567;cataluna;tarragona-provincia;Julio 2018;6,6 €/m2
7568;cataluna;tarragona-provincia;Junio 2018;6,6 €/m2
7569;cataluna;tarragona-provincia;Mayo 2018;6,6 €/m2
7570;cataluna;tarragona-provincia;Abril 2018;6,5 €/m2
7571;cataluna;tarragona-provincia;Marzo 2018;6,5 €/m2
7572;cataluna;tarragona-provincia;Febrero 2018;6,5 €/m2
7573;cataluna;tarragona-provincia;Enero 2018;6,4 €/m2
7574;cataluna;tarragona-provincia;Diciembre 2017;6,4 €/m2
7575;cataluna;tarragona-provincia;Noviembre 2017;6,3 €/m2
7576;cataluna;tarragona-provincia;Octubre 2017;6,3 €/m2
7577;cataluna;tarragona-provincia;Septiembre 2017;6,2 €/m2
7578;cataluna;tarragona-provincia;Agosto 2017;6,1 €/m2
7579;cataluna;tarragona-provincia;Julio 2017;6,2 €/m2
7580;cataluna;tarragona-provincia;Junio 2017;6,2 €/m2
7581;cataluna;tarragona-provincia;Mayo 2017;6,2 €/m2
7582;cataluna;tarragona-provincia;Abril 2017;6,2 €/m2
7583;cataluna;tarragona-provincia;Marzo 2017;6,1 €/m2
7584;cataluna;tarragona-provincia;Febrero 2017;6,0 €/m2
7585;cataluna;tarragona-provincia;Enero 2017;5,9 €/m2
7586;cataluna;tarragona-provincia;Diciembre 2016;5,9 €/m2
7587;cataluna;tarragona-provincia;Noviembre 2016;5,9 €/m2
7588;cataluna;tarragona-provincia;Octubre 2016;5,9 €/m2
7589;cataluna;tarragona-provincia;Septiembre 2016;5,8 €/m2
7590;cataluna;tarragona-provincia;Agosto 2016;5,8 €/m2
7591;cataluna;tarragona-provincia;Julio 2016;5,9 €/m2
7592;cataluna;tarragona-provincia;Junio 2016;5,9 €/m2
7593;cataluna;tarragona-provincia;Mayo 2016;5,8 €/m2
7594;cataluna;tarragona-provincia;Abril 2016;5,8 €/m2
7595;cataluna;tarragona-provincia;Marzo 2016;5,8 €/m2
7596;cataluna;tarragona-provincia;Febrero 2016;5,8 €/m2
7597;cataluna;tarragona-provincia;Enero 2016;5,8 €/m2
7598;cataluna;tarragona-provincia;Diciembre 2015;5,8 €/m2
7599;cataluna;tarragona-provincia;Noviembre 2015;5,7 €/m2
7600;cataluna;tarragona-provincia;Octubre 2015;5,7 €/m2
7601;cataluna;tarragona-provincia;Septiembre 2015;5,7 €/m2
7602;cataluna;tarragona-provincia;Agosto 2015;5,7 €/m2
7603;cataluna;tarragona-provincia;Julio 2015;5,7 €/m2
7604;cataluna;tarragona-provincia;Junio 2015;5,7 €/m2
7605;cataluna;tarragona-provincia;Mayo 2015;5,7 €/m2
7606;cataluna;tarragona-provincia;Abril 2015;5,7 €/m2
7607;cataluna;tarragona-provincia;Marzo 2015;5,7 €/m2
7608;cataluna;tarragona-provincia;Febrero 2015;5,7 €/m2
7609;cataluna;tarragona-provincia;Enero 2015;5,7 €/m2
7610;cataluna;tarragona-provincia;Diciembre 2014;5,7 €/m2
7611;cataluna;tarragona-provincia;Noviembre 2014;5,7 €/m2
7612;cataluna;tarragona-provincia;Octubre 2014;5,7 €/m2
7613;cataluna;tarragona-provincia;Septiembre 2014;5,7 €/m2
7614;cataluna;tarragona-provincia;Agosto 2014;5,7 €/m2
7615;cataluna;tarragona-provincia;Julio 2014;5,8 €/m2
7616;cataluna;tarragona-provincia;Junio 2014;5,7 €/m2
7617;cataluna;tarragona-provincia;Mayo 2014;5,6 €/m2
7618;cataluna;tarragona-provincia;Abril 2014;5,7 €/m2
7619;cataluna;tarragona-provincia;Marzo 2014;5,7 €/m2
7620;cataluna;tarragona-provincia;Febrero 2014;5,8 €/m2
7621;cataluna;tarragona-provincia;Enero 2014;5,9 €/m2
7622;cataluna;tarragona-provincia;Diciembre 2013;5,9 €/m2
7623;cataluna;tarragona-provincia;Noviembre 2013;6,1 €/m2
7624;cataluna;tarragona-provincia;Octubre 2013;6,1 €/m2
7625;cataluna;tarragona-provincia;Septiembre 2013;6,1 €/m2
7626;cataluna;tarragona-provincia;Agosto 2013;5,9 €/m2
7627;cataluna;tarragona-provincia;Julio 2013;6,0 €/m2
7628;cataluna;tarragona-provincia;Junio 2013;6,0 €/m2
7629;cataluna;tarragona-provincia;Mayo 2013;6,1 €/m2
7630;cataluna;tarragona-provincia;Abril 2013;6,0 €/m2
7631;cataluna;tarragona-provincia;Marzo 2013;6,1 €/m2
7632;cataluna;tarragona-provincia;Febrero 2013;6,2 €/m2
7633;cataluna;tarragona-provincia;Enero 2013;6,2 €/m2
7634;cataluna;tarragona-provincia;Diciembre 2012;6,2 €/m2
7635;cataluna;tarragona-provincia;Noviembre 2012;6,1 €/m2
7636;cataluna;tarragona-provincia;Octubre 2012;6,2 €/m2
7637;cataluna;tarragona-provincia;Septiembre 2012;6,3 €/m2
7638;cataluna;tarragona-provincia;Agosto 2012;6,3 €/m2
7639;cataluna;tarragona-provincia;Julio 2012;6,3 €/m2
7640;cataluna;tarragona-provincia;Junio 2012;6,3 €/m2
7641;cataluna;tarragona-provincia;Mayo 2012;6,4 €/m2
7642;cataluna;tarragona-provincia;Abril 2012;6,4 €/m2
7643;cataluna;tarragona-provincia;Marzo 2012;6,5 €/m2
7644;cataluna;tarragona-provincia;Febrero 2012;6,6 €/m2
7645;cataluna;tarragona-provincia;Enero 2012;6,6 €/m2
7646;cataluna;tarragona-provincia;Diciembre 2011;6,6 €/m2
7647;cataluna;tarragona-provincia;Noviembre 2011;6,6 €/m2
7648;cataluna;tarragona-provincia;Octubre 2011;6,6 €/m2
7649;cataluna;tarragona-provincia;Septiembre 2011;6,6 €/m2
7650;cataluna;tarragona-provincia;Agosto 2011;6,7 €/m2
7651;cataluna;tarragona-provincia;Julio 2011;6,7 €/m2
7652;cataluna;tarragona-provincia;Junio 2011;6,7 €/m2
7653;cataluna;tarragona-provincia;Mayo 2011;6,8 €/m2
7654;cataluna;tarragona-provincia;Abril 2011;6,8 €/m2
7655;cataluna;tarragona-provincia;Marzo 2011;6,8 €/m2
7656;cataluna;tarragona-provincia;Febrero 2011;6,9 €/m2
7657;cataluna;tarragona-provincia;Enero 2011;6,9 €/m2
7658;cataluna;tarragona-provincia;Diciembre 2010;6,8 €/m2
7659;cataluna;tarragona-provincia;Noviembre 2010;6,9 €/m2
7660;cataluna;tarragona-provincia;Octubre 2010;6,9 €/m2
7661;cataluna;tarragona-provincia;Septiembre 2010;6,9 €/m2
7662;cataluna;tarragona-provincia;Agosto 2010;7,0 €/m2
7663;cataluna;tarragona-provincia;Julio 2010;7,0 €/m2
7664;cataluna;tarragona-provincia;Junio 2010;7,0 €/m2
7665;cataluna;tarragona-provincia;Mayo 2010;6,9 €/m2
7666;cataluna;tarragona-provincia;Abril 2010;7,0 €/m2
7667;cataluna;tarragona-provincia;Marzo 2010;6,9 €/m2
7668;cataluna;tarragona-provincia;Febrero 2010;7,1 €/m2
7669;cataluna;tarragona-provincia;Enero 2010;7,1 €/m2
7670;cataluna;tarragona-provincia;Diciembre 2009;7,1 €/m2
7671;cataluna;tarragona-provincia;Noviembre 2009;7,0 €/m2
7672;cataluna;tarragona-provincia;Octubre 2009;7,1 €/m2
7673;cataluna;tarragona-provincia;Septiembre 2009;7,2 €/m2
7674;cataluna;tarragona-provincia;Agosto 2009;7,4 €/m2
7675;cataluna;tarragona-provincia;Julio 2009;7,3 €/m2
7676;cataluna;tarragona-provincia;Junio 2009;7,1 €/m2
7677;cataluna;tarragona-provincia;Mayo 2009;7,5 €/m2
7678;cataluna;tarragona-provincia;Abril 2009;7,6 €/m2
7679;cataluna;tarragona-provincia;Marzo 2009;7,7 €/m2
7680;cataluna;tarragona-provincia;Febrero 2009;7,7 €/m2
7681;cataluna;tarragona-provincia;Enero 2009;7,8 €/m2
7682;cataluna;tarragona-provincia;Diciembre 2008;7,9 €/m2
7683;cataluna;tarragona-provincia;Noviembre 2008;7,9 €/m2
7684;cataluna;tarragona-provincia;Octubre 2008;8,1 €/m2
7685;cataluna;tarragona-provincia;Septiembre 2008;8,2 €/m2
7686;cataluna;tarragona-provincia;Agosto 2008;8,5 €/m2
7687;cataluna;tarragona-provincia;Julio 2008;9,5 €/m2
7688;cataluna;tarragona-provincia;Junio 2008;9,2 €/m2
7689;cataluna;tarragona-provincia;Mayo 2008;9,5 €/m2
7690;cataluna;tarragona-provincia;Abril 2008;9,3 €/m2
7691;cataluna;tarragona-provincia;Marzo 2008;8,9 €/m2
7692;cataluna;tarragona-provincia;Febrero 2008;9,0 €/m2
7693;cataluna;tarragona-provincia;Enero 2008;9,0 €/m2
7694;cataluna;tarragona-provincia;Diciembre 2007;8,3 €/m2
7695;cataluna;tarragona-provincia;Noviembre 2007;9,5 €/m2
7696;cataluna;tarragona-provincia;Octubre 2007;9,6 €/m2
7697;cataluna;tarragona-provincia;Septiembre 2007;9,5 €/m2
7698;cataluna;tarragona-provincia;Agosto 2007;10,0 €/m2
7699;cataluna;tarragona-provincia;Julio 2007;9,4 €/m2
7700;cataluna;tarragona-provincia;Junio 2007;9,0 €/m2
7701;cataluna;tarragona-provincia;Mayo 2007;n.d.
7702;cataluna;tarragona-provincia;Abril 2007;n.d.
7703;cataluna;tarragona-provincia;Marzo 2007;n.d.
7704;cataluna;tarragona-provincia;Febrero 2007;n.d.
7705;cataluna;tarragona-provincia;Enero 2007;n.d.
7706;cataluna;tarragona-provincia;Diciembre 2006;n.d.
7707;cataluna;tarragona-provincia;Noviembre 2006;n.d.
7708;cataluna;tarragona-provincia;Octubre 2006;n.d.
7709;cataluna;tarragona-provincia;Septiembre 2006;n.d.
7710;cataluna;tarragona-provincia;Agosto 2006;n.d.
7711;cataluna;tarragona-provincia;Julio 2006;n.d.
7712;cataluna;tarragona-provincia;Junio 2006;n.d.
7713;cataluna;tarragona-provincia;Mayo 2006;n.d.
7714;cataluna;tarragona-provincia;Abril 2006;n.d.
7715;cataluna;tarragona-provincia;Marzo 2006;n.d.
7716;cataluna;tarragona-provincia;Febrero 2006;n.d.
7717;cataluna;tarragona-provincia;Enero 2006;n.d.
7718;extremadura;badajoz-provincia;Noviembre 2024;6,7 €/m2
7719;extremadura;badajoz-provincia;Octubre 2024;6,7 €/m2
7720;extremadura;badajoz-provincia;Septiembre 2024;6,7 €/m2
7721;extremadura;badajoz-provincia;Agosto 2024;6,7 €/m2
7722;extremadura;badajoz-provincia;Julio 2024;6,8 €/m2
7723;extremadura;badajoz-provincia;Junio 2024;6,6 €/m2
7724;extremadura;badajoz-provincia;Mayo 2024;6,5 €/m2
7725;extremadura;badajoz-provincia;Abril 2024;6,5 €/m2
7726;extremadura;badajoz-provincia;Marzo 2024;6,6 €/m2
7727;extremadura;badajoz-provincia;Febrero 2024;6,6 €/m2
7728;extremadura;badajoz-provincia;Enero 2024;6,6 €/m2
7729;extremadura;badajoz-provincia;Diciembre 2023;6,5 €/m2
7730;extremadura;badajoz-provincia;Noviembre 2023;6,3 €/m2
7731;extremadura;badajoz-provincia;Octubre 2023;6,2 €/m2
7732;extremadura;badajoz-provincia;Septiembre 2023;6,3 €/m2
7733;extremadura;badajoz-provincia;Agosto 2023;6,3 €/m2
7734;extremadura;badajoz-provincia;Julio 2023;6,4 €/m2
7735;extremadura;badajoz-provincia;Junio 2023;6,3 €/m2
7736;extremadura;badajoz-provincia;Mayo 2023;6,3 €/m2
7737;extremadura;badajoz-provincia;Abril 2023;6,2 €/m2
7738;extremadura;badajoz-provincia;Marzo 2023;6,0 €/m2
7739;extremadura;badajoz-provincia;Febrero 2023;5,9 €/m2
7740;extremadura;badajoz-provincia;Enero 2023;5,8 €/m2
7741;extremadura;badajoz-provincia;Diciembre 2022;5,9 €/m2
7742;extremadura;badajoz-provincia;Noviembre 2022;5,9 €/m2
7743;extremadura;badajoz-provincia;Octubre 2022;5,8 €/m2
7744;extremadura;badajoz-provincia;Septiembre 2022;5,8 €/m2
7745;extremadura;badajoz-provincia;Agosto 2022;5,8 €/m2
7746;extremadura;badajoz-provincia;Julio 2022;5,8 €/m2
7747;extremadura;badajoz-provincia;Junio 2022;5,8 €/m2
7748;extremadura;badajoz-provincia;Mayo 2022;5,6 €/m2
7749;extremadura;badajoz-provincia;Abril 2022;5,6 €/m2
7750;extremadura;badajoz-provincia;Marzo 2022;5,6 €/m2
7751;extremadura;badajoz-provincia;Febrero 2022;5,5 €/m2
7752;extremadura;badajoz-provincia;Enero 2022;5,6 €/m2
7753;extremadura;badajoz-provincia;Diciembre 2021;5,6 €/m2
7754;extremadura;badajoz-provincia;Noviembre 2021;5,5 €/m2
7755;extremadura;badajoz-provincia;Octubre 2021;5,6 €/m2
7756;extremadura;badajoz-provincia;Septiembre 2021;5,7 €/m2
7757;extremadura;badajoz-provincia;Agosto 2021;5,7 €/m2
7758;extremadura;badajoz-provincia;Julio 2021;5,6 €/m2
7759;extremadura;badajoz-provincia;Junio 2021;5,5 €/m2
7760;extremadura;badajoz-provincia;Mayo 2021;5,4 €/m2
7761;extremadura;badajoz-provincia;Abril 2021;5,3 €/m2
7762;extremadura;badajoz-provincia;Marzo 2021;5,4 €/m2
7763;extremadura;badajoz-provincia;Febrero 2021;5,4 €/m2
7764;extremadura;badajoz-provincia;Enero 2021;5,3 €/m2
7765;extremadura;badajoz-provincia;Diciembre 2020;5,3 €/m2
7766;extremadura;badajoz-provincia;Noviembre 2020;5,3 €/m2
7767;extremadura;badajoz-provincia;Octubre 2020;5,3 €/m2
7768;extremadura;badajoz-provincia;Septiembre 2020;5,3 €/m2
7769;extremadura;badajoz-provincia;Agosto 2020;5,3 €/m2
7770;extremadura;badajoz-provincia;Julio 2020;5,3 €/m2
7771;extremadura;badajoz-provincia;Junio 2020;5,3 €/m2
7772;extremadura;badajoz-provincia;Mayo 2020;5,2 €/m2
7773;extremadura;badajoz-provincia;Abril 2020;5,2 €/m2
7774;extremadura;badajoz-provincia;Marzo 2020;5,3 €/m2
7775;extremadura;badajoz-provincia;Febrero 2020;5,2 €/m2
7776;extremadura;badajoz-provincia;Enero 2020;5,1 €/m2
7777;extremadura;badajoz-provincia;Diciembre 2019;5,1 €/m2
7778;extremadura;badajoz-provincia;Noviembre 2019;5,1 €/m2
7779;extremadura;badajoz-provincia;Octubre 2019;5,1 €/m2
7780;extremadura;badajoz-provincia;Septiembre 2019;5,1 €/m2
7781;extremadura;badajoz-provincia;Agosto 2019;5,1 €/m2
7782;extremadura;badajoz-provincia;Julio 2019;5,3 €/m2
7783;extremadura;badajoz-provincia;Junio 2019;5,3 €/m2
7784;extremadura;badajoz-provincia;Mayo 2019;5,3 €/m2
7785;extremadura;badajoz-provincia;Abril 2019;5,2 €/m2
7786;extremadura;badajoz-provincia;Marzo 2019;5,1 €/m2
7787;extremadura;badajoz-provincia;Febrero 2019;5,1 €/m2
7788;extremadura;badajoz-provincia;Enero 2019;4,9 €/m2
7789;extremadura;badajoz-provincia;Diciembre 2018;4,9 €/m2
7790;extremadura;badajoz-provincia;Noviembre 2018;4,8 €/m2
7791;extremadura;badajoz-provincia;Octubre 2018;4,8 €/m2
7792;extremadura;badajoz-provincia;Septiembre 2018;4,9 €/m2
7793;extremadura;badajoz-provincia;Agosto 2018;4,9 €/m2
7794;extremadura;badajoz-provincia;Julio 2018;5,0 €/m2
7795;extremadura;badajoz-provincia;Junio 2018;5,0 €/m2
7796;extremadura;badajoz-provincia;Mayo 2018;4,9 €/m2
7797;extremadura;badajoz-provincia;Abril 2018;4,8 €/m2
7798;extremadura;badajoz-provincia;Marzo 2018;4,8 €/m2
7799;extremadura;badajoz-provincia;Febrero 2018;4,7 €/m2
7800;extremadura;badajoz-provincia;Enero 2018;4,8 €/m2
7801;extremadura;badajoz-provincia;Diciembre 2017;4,7 €/m2
7802;extremadura;badajoz-provincia;Noviembre 2017;4,7 €/m2
7803;extremadura;badajoz-provincia;Octubre 2017;4,7 €/m2
7804;extremadura;badajoz-provincia;Septiembre 2017;4,8 €/m2
7805;extremadura;badajoz-provincia;Agosto 2017;4,9 €/m2
7806;extremadura;badajoz-provincia;Julio 2017;4,9 €/m2
7807;extremadura;badajoz-provincia;Junio 2017;4,8 €/m2
7808;extremadura;badajoz-provincia;Mayo 2017;4,7 €/m2
7809;extremadura;badajoz-provincia;Abril 2017;4,7 €/m2
7810;extremadura;badajoz-provincia;Marzo 2017;4,6 €/m2
7811;extremadura;badajoz-provincia;Febrero 2017;4,6 €/m2
7812;extremadura;badajoz-provincia;Enero 2017;4,5 €/m2
7813;extremadura;badajoz-provincia;Diciembre 2016;4,5 €/m2
7814;extremadura;badajoz-provincia;Noviembre 2016;4,5 €/m2
7815;extremadura;badajoz-provincia;Octubre 2016;4,6 €/m2
7816;extremadura;badajoz-provincia;Septiembre 2016;4,5 €/m2
7817;extremadura;badajoz-provincia;Agosto 2016;4,5 €/m2
7818;extremadura;badajoz-provincia;Julio 2016;4,5 €/m2
7819;extremadura;badajoz-provincia;Junio 2016;4,5 €/m2
7820;extremadura;badajoz-provincia;Mayo 2016;4,5 €/m2
7821;extremadura;badajoz-provincia;Abril 2016;4,5 €/m2
7822;extremadura;badajoz-provincia;Marzo 2016;4,4 €/m2
7823;extremadura;badajoz-provincia;Febrero 2016;4,4 €/m2
7824;extremadura;badajoz-provincia;Enero 2016;4,4 €/m2
