;Comunidad;Provincia;Fecha;Precio
429;andalucia;cadiz-provincia;Enero 2008;1.974 €/m2
430;andalucia;cadiz-provincia;Diciembre 2007;1.926 €/m2
431;andalucia;cadiz-provincia;Noviembre 2007;2.044 €/m2
432;andalucia;cadiz-provincia;Octubre 2007;2.086 €/m2
433;andalucia;cadiz-provincia;Septiembre 2007;2.104 €/m2
434;andalucia;cadiz-provincia;Agosto 2007;2.141 €/m2
435;andalucia;cadiz-provincia;Julio 2007;2.172 €/m2
436;andalucia;cadiz-provincia;Junio 2007;2.170 €/m2
437;andalucia;cadiz-provincia;Mayo 2007;2.204 €/m2
438;andalucia;cadiz-provincia;Abril 2007;2.272 €/m2
439;andalucia;cadiz-provincia;Marzo 2007;2.245 €/m2
440;andalucia;cadiz-provincia;Febrero 2007;2.176 €/m2
441;andalucia;cadiz-provincia;Enero 2007;2.130 €/m2
442;andalucia;cadiz-provincia;Diciembre 2006;2.189 €/m2
443;andalucia;cadiz-provincia;Noviembre 2006;2.248 €/m2
444;andalucia;cadiz-provincia;Octubre 2006;2.256 €/m2
445;andalucia;cadiz-provincia;Septiembre 2006;n.d.
446;andalucia;cadiz-provincia;Agosto 2006;n.d.
447;andalucia;cadiz-provincia;Julio 2006;n.d.
448;andalucia;cadiz-provincia;Junio 2006;n.d.
449;andalucia;cadiz-provincia;Mayo 2006;n.d.
450;andalucia;cadiz-provincia;Abril 2006;n.d.
451;andalucia;cadiz-provincia;Marzo 2006;n.d.
452;andalucia;cadiz-provincia;Febrero 2006;n.d.
453;andalucia;cadiz-provincia;Enero 2006;n.d.
454;andalucia;cordoba-provincia;Noviembre 2024;1.219 €/m2
455;andalucia;cordoba-provincia;Octubre 2024;1.206 €/m2
456;andalucia;cordoba-provincia;Septiembre 2024;1.203 €/m2
457;andalucia;cordoba-provincia;Agosto 2024;1.208 €/m2
458;andalucia;cordoba-provincia;Julio 2024;1.204 €/m2
459;andalucia;cordoba-provincia;Junio 2024;1.215 €/m2
460;andalucia;cordoba-provincia;Mayo 2024;1.238 €/m2
461;andalucia;cordoba-provincia;Abril 2024;1.242 €/m2
462;andalucia;cordoba-provincia;Marzo 2024;1.244 €/m2
463;andalucia;cordoba-provincia;Febrero 2024;1.239 €/m2
464;andalucia;cordoba-provincia;Enero 2024;1.245 €/m2
465;andalucia;cordoba-provincia;Diciembre 2023;1.242 €/m2
466;andalucia;cordoba-provincia;Noviembre 2023;1.243 €/m2
467;andalucia;cordoba-provincia;Octubre 2023;1.237 €/m2
468;andalucia;cordoba-provincia;Septiembre 2023;1.223 €/m2
469;andalucia;cordoba-provincia;Agosto 2023;1.213 €/m2
470;andalucia;cordoba-provincia;Julio 2023;1.212 €/m2
471;andalucia;cordoba-provincia;Junio 2023;1.212 €/m2
472;andalucia;cordoba-provincia;Mayo 2023;1.214 €/m2
473;andalucia;cordoba-provincia;Abril 2023;1.209 €/m2
474;andalucia;cordoba-provincia;Marzo 2023;1.208 €/m2
475;andalucia;cordoba-provincia;Febrero 2023;1.194 €/m2
476;andalucia;cordoba-provincia;Enero 2023;1.191 €/m2
477;andalucia;cordoba-provincia;Diciembre 2022;1.179 €/m2
478;andalucia;cordoba-provincia;Noviembre 2022;1.180 €/m2
479;andalucia;cordoba-provincia;Octubre 2022;1.185 €/m2
480;andalucia;cordoba-provincia;Septiembre 2022;1.187 €/m2
481;andalucia;cordoba-provincia;Agosto 2022;1.189 €/m2
482;andalucia;cordoba-provincia;Julio 2022;1.192 €/m2
483;andalucia;cordoba-provincia;Junio 2022;1.183 €/m2
484;andalucia;cordoba-provincia;Mayo 2022;1.187 €/m2
485;andalucia;cordoba-provincia;Abril 2022;1.179 €/m2
486;andalucia;cordoba-provincia;Marzo 2022;1.159 €/m2
487;andalucia;cordoba-provincia;Febrero 2022;1.153 €/m2
488;andalucia;cordoba-provincia;Enero 2022;1.157 €/m2
489;andalucia;cordoba-provincia;Diciembre 2021;1.160 €/m2
490;andalucia;cordoba-provincia;Noviembre 2021;1.167 €/m2
491;andalucia;cordoba-provincia;Octubre 2021;1.191 €/m2
492;andalucia;cordoba-provincia;Septiembre 2021;1.190 €/m2
493;andalucia;cordoba-provincia;Agosto 2021;1.200 €/m2
494;andalucia;cordoba-provincia;Julio 2021;1.206 €/m2
495;andalucia;cordoba-provincia;Junio 2021;1.201 €/m2
496;andalucia;cordoba-provincia;Mayo 2021;1.207 €/m2
497;andalucia;cordoba-provincia;Abril 2021;1.203 €/m2
498;andalucia;cordoba-provincia;Marzo 2021;1.190 €/m2
499;andalucia;cordoba-provincia;Febrero 2021;1.173 €/m2
500;andalucia;cordoba-provincia;Enero 2021;1.172 €/m2
501;andalucia;cordoba-provincia;Diciembre 2020;1.175 €/m2
502;andalucia;cordoba-provincia;Noviembre 2020;1.179 €/m2
503;andalucia;cordoba-provincia;Octubre 2020;1.175 €/m2
504;andalucia;cordoba-provincia;Septiembre 2020;1.199 €/m2
505;andalucia;cordoba-provincia;Agosto 2020;1.199 €/m2
506;andalucia;cordoba-provincia;Julio 2020;1.193 €/m2
507;andalucia;cordoba-provincia;Junio 2020;1.192 €/m2
508;andalucia;cordoba-provincia;Mayo 2020;1.216 €/m2
509;andalucia;cordoba-provincia;Abril 2020;1.225 €/m2
510;andalucia;cordoba-provincia;Marzo 2020;1.231 €/m2
511;andalucia;cordoba-provincia;Febrero 2020;1.233 €/m2
512;andalucia;cordoba-provincia;Enero 2020;1.249 €/m2
513;andalucia;cordoba-provincia;Diciembre 2019;1.243 €/m2
514;andalucia;cordoba-provincia;Noviembre 2019;1.240 €/m2
515;andalucia;cordoba-provincia;Octubre 2019;1.240 €/m2
516;andalucia;cordoba-provincia;Septiembre 2019;1.235 €/m2
517;andalucia;cordoba-provincia;Agosto 2019;1.248 €/m2
518;andalucia;cordoba-provincia;Julio 2019;1.262 €/m2
519;andalucia;cordoba-provincia;Junio 2019;1.269 €/m2
520;andalucia;cordoba-provincia;Mayo 2019;1.254 €/m2
521;andalucia;cordoba-provincia;Abril 2019;1.251 €/m2
522;andalucia;cordoba-provincia;Marzo 2019;1.248 €/m2
523;andalucia;cordoba-provincia;Febrero 2019;1.222 €/m2
524;andalucia;cordoba-provincia;Enero 2019;1.212 €/m2
525;andalucia;cordoba-provincia;Diciembre 2018;1.213 €/m2
526;andalucia;cordoba-provincia;Noviembre 2018;1.217 €/m2
527;andalucia;cordoba-provincia;Octubre 2018;1.216 €/m2
528;andalucia;cordoba-provincia;Septiembre 2018;1.203 €/m2
529;andalucia;cordoba-provincia;Agosto 2018;1.206 €/m2
530;andalucia;cordoba-provincia;Julio 2018;1.212 €/m2
531;andalucia;cordoba-provincia;Junio 2018;1.216 €/m2
532;andalucia;cordoba-provincia;Mayo 2018;1.203 €/m2
533;andalucia;cordoba-provincia;Abril 2018;1.199 €/m2
534;andalucia;cordoba-provincia;Marzo 2018;1.201 €/m2
535;andalucia;cordoba-provincia;Febrero 2018;1.201 €/m2
536;andalucia;cordoba-provincia;Enero 2018;1.193 €/m2
537;andalucia;cordoba-provincia;Diciembre 2017;1.198 €/m2
538;andalucia;cordoba-provincia;Noviembre 2017;1.193 €/m2
539;andalucia;cordoba-provincia;Octubre 2017;1.177 €/m2
540;andalucia;cordoba-provincia;Septiembre 2017;1.162 €/m2
541;andalucia;cordoba-provincia;Agosto 2017;1.167 €/m2
542;andalucia;cordoba-provincia;Julio 2017;1.170 €/m2
543;andalucia;cordoba-provincia;Junio 2017;1.168 €/m2
544;andalucia;cordoba-provincia;Mayo 2017;1.166 €/m2
545;andalucia;cordoba-provincia;Abril 2017;1.173 €/m2
546;andalucia;cordoba-provincia;Marzo 2017;1.170 €/m2
547;andalucia;cordoba-provincia;Febrero 2017;1.174 €/m2
548;andalucia;cordoba-provincia;Enero 2017;1.182 €/m2
549;andalucia;cordoba-provincia;Diciembre 2016;1.182 €/m2
550;andalucia;cordoba-provincia;Noviembre 2016;1.159 €/m2
551;andalucia;cordoba-provincia;Octubre 2016;1.148 €/m2
552;andalucia;cordoba-provincia;Septiembre 2016;1.145 €/m2
553;andalucia;cordoba-provincia;Agosto 2016;1.155 €/m2
554;andalucia;cordoba-provincia;Julio 2016;1.160 €/m2
555;andalucia;cordoba-provincia;Junio 2016;1.172 €/m2
556;andalucia;cordoba-provincia;Mayo 2016;1.186 €/m2
557;andalucia;cordoba-provincia;Abril 2016;1.195 €/m2
558;andalucia;cordoba-provincia;Marzo 2016;1.201 €/m2
559;andalucia;cordoba-provincia;Febrero 2016;1.183 €/m2
560;andalucia;cordoba-provincia;Enero 2016;1.185 €/m2
561;andalucia;cordoba-provincia;Diciembre 2015;1.189 €/m2
562;andalucia;cordoba-provincia;Noviembre 2015;1.182 €/m2
563;andalucia;cordoba-provincia;Octubre 2015;1.178 €/m2
564;andalucia;cordoba-provincia;Septiembre 2015;1.186 €/m2
565;andalucia;cordoba-provincia;Agosto 2015;1.180 €/m2
566;andalucia;cordoba-provincia;Julio 2015;1.155 €/m2
567;andalucia;cordoba-provincia;Junio 2015;1.165 €/m2
568;andalucia;cordoba-provincia;Mayo 2015;1.188 €/m2
569;andalucia;cordoba-provincia;Abril 2015;1.185 €/m2
570;andalucia;cordoba-provincia;Marzo 2015;1.186 €/m2
571;andalucia;cordoba-provincia;Febrero 2015;1.180 €/m2
572;andalucia;cordoba-provincia;Enero 2015;1.182 €/m2
573;andalucia;cordoba-provincia;Diciembre 2014;1.189 €/m2
574;andalucia;cordoba-provincia;Noviembre 2014;1.201 €/m2
575;andalucia;cordoba-provincia;Octubre 2014;1.201 €/m2
576;andalucia;cordoba-provincia;Septiembre 2014;1.203 €/m2
577;andalucia;cordoba-provincia;Agosto 2014;1.207 €/m2
578;andalucia;cordoba-provincia;Julio 2014;1.214 €/m2
579;andalucia;cordoba-provincia;Junio 2014;1.223 €/m2
580;andalucia;cordoba-provincia;Mayo 2014;1.236 €/m2
581;andalucia;cordoba-provincia;Abril 2014;1.233 €/m2
582;andalucia;cordoba-provincia;Marzo 2014;1.238 €/m2
583;andalucia;cordoba-provincia;Febrero 2014;1.257 €/m2
584;andalucia;cordoba-provincia;Enero 2014;1.267 €/m2
585;andalucia;cordoba-provincia;Diciembre 2013;1.268 €/m2
586;andalucia;cordoba-provincia;Noviembre 2013;1.281 €/m2
587;andalucia;cordoba-provincia;Octubre 2013;1.276 €/m2
588;andalucia;cordoba-provincia;Septiembre 2013;1.272 €/m2
589;andalucia;cordoba-provincia;Agosto 2013;1.296 €/m2
590;andalucia;cordoba-provincia;Julio 2013;1.304 €/m2
591;andalucia;cordoba-provincia;Junio 2013;1.304 €/m2
592;andalucia;cordoba-provincia;Mayo 2013;1.311 €/m2
593;andalucia;cordoba-provincia;Abril 2013;1.318 €/m2
594;andalucia;cordoba-provincia;Marzo 2013;1.314 €/m2
595;andalucia;cordoba-provincia;Febrero 2013;1.311 €/m2
596;andalucia;cordoba-provincia;Enero 2013;1.330 €/m2
597;andalucia;cordoba-provincia;Diciembre 2012;1.352 €/m2
598;andalucia;cordoba-provincia;Noviembre 2012;1.363 €/m2
599;andalucia;cordoba-provincia;Octubre 2012;1.386 €/m2
600;andalucia;cordoba-provincia;Septiembre 2012;1.415 €/m2
601;andalucia;cordoba-provincia;Agosto 2012;1.439 €/m2
602;andalucia;cordoba-provincia;Julio 2012;1.468 €/m2
603;andalucia;cordoba-provincia;Junio 2012;1.484 €/m2
604;andalucia;cordoba-provincia;Mayo 2012;1.524 €/m2
605;andalucia;cordoba-provincia;Abril 2012;1.545 €/m2
606;andalucia;cordoba-provincia;Marzo 2012;1.545 €/m2
607;andalucia;cordoba-provincia;Febrero 2012;1.549 €/m2
608;andalucia;cordoba-provincia;Enero 2012;1.579 €/m2
609;andalucia;cordoba-provincia;Diciembre 2011;1.587 €/m2
610;andalucia;cordoba-provincia;Noviembre 2011;1.612 €/m2
611;andalucia;cordoba-provincia;Octubre 2011;1.628 €/m2
612;andalucia;cordoba-provincia;Septiembre 2011;1.634 €/m2
613;andalucia;cordoba-provincia;Agosto 2011;1.662 €/m2
614;andalucia;cordoba-provincia;Julio 2011;1.665 €/m2
615;andalucia;cordoba-provincia;Junio 2011;1.659 €/m2
616;andalucia;cordoba-provincia;Mayo 2011;1.655 €/m2
617;andalucia;cordoba-provincia;Abril 2011;1.665 €/m2
618;andalucia;cordoba-provincia;Marzo 2011;1.680 €/m2
619;andalucia;cordoba-provincia;Febrero 2011;1.660 €/m2
620;andalucia;cordoba-provincia;Enero 2011;1.617 €/m2
621;andalucia;cordoba-provincia;Diciembre 2010;1.619 €/m2
622;andalucia;cordoba-provincia;Noviembre 2010;1.614 €/m2
623;andalucia;cordoba-provincia;Octubre 2010;1.622 €/m2
624;andalucia;cordoba-provincia;Septiembre 2010;1.613 €/m2
625;andalucia;cordoba-provincia;Agosto 2010;1.636 €/m2
626;andalucia;cordoba-provincia;Julio 2010;1.640 €/m2
627;andalucia;cordoba-provincia;Junio 2010;1.638 €/m2
628;andalucia;cordoba-provincia;Mayo 2010;1.638 €/m2
629;andalucia;cordoba-provincia;Abril 2010;1.584 €/m2
630;andalucia;cordoba-provincia;Marzo 2010;1.596 €/m2
631;andalucia;cordoba-provincia;Febrero 2010;1.608 €/m2
632;andalucia;cordoba-provincia;Enero 2010;1.617 €/m2
633;andalucia;cordoba-provincia;Diciembre 2009;1.593 €/m2
634;andalucia;cordoba-provincia;Noviembre 2009;1.617 €/m2
635;andalucia;cordoba-provincia;Octubre 2009;1.550 €/m2
636;andalucia;cordoba-provincia;Septiembre 2009;1.584 €/m2
637;andalucia;cordoba-provincia;Agosto 2009;1.553 €/m2
638;andalucia;cordoba-provincia;Julio 2009;1.585 €/m2
639;andalucia;cordoba-provincia;Junio 2009;1.600 €/m2
640;andalucia;cordoba-provincia;Mayo 2009;1.615 €/m2
641;andalucia;cordoba-provincia;Abril 2009;1.628 €/m2
642;andalucia;cordoba-provincia;Marzo 2009;1.601 €/m2
643;andalucia;cordoba-provincia;Febrero 2009;1.613 €/m2
644;andalucia;cordoba-provincia;Enero 2009;1.626 €/m2
645;andalucia;cordoba-provincia;Diciembre 2008;1.664 €/m2
646;andalucia;cordoba-provincia;Noviembre 2008;1.659 €/m2
647;andalucia;cordoba-provincia;Octubre 2008;1.682 €/m2
648;andalucia;cordoba-provincia;Septiembre 2008;1.699 €/m2
649;andalucia;cordoba-provincia;Agosto 2008;1.727 €/m2
650;andalucia;cordoba-provincia;Julio 2008;1.689 €/m2
651;andalucia;cordoba-provincia;Junio 2008;1.683 €/m2
652;andalucia;cordoba-provincia;Mayo 2008;1.672 €/m2
653;andalucia;cordoba-provincia;Abril 2008;1.750 €/m2
654;andalucia;cordoba-provincia;Marzo 2008;1.763 €/m2
655;andalucia;cordoba-provincia;Febrero 2008;1.700 €/m2
656;andalucia;cordoba-provincia;Enero 2008;1.766 €/m2
657;andalucia;cordoba-provincia;Diciembre 2007;1.775 €/m2
658;andalucia;cordoba-provincia;Noviembre 2007;1.801 €/m2
659;andalucia;cordoba-provincia;Octubre 2007;1.725 €/m2
660;andalucia;cordoba-provincia;Septiembre 2007;1.622 €/m2
661;andalucia;cordoba-provincia;Agosto 2007;1.684 €/m2
662;andalucia;cordoba-provincia;Julio 2007;1.609 €/m2
663;andalucia;cordoba-provincia;Junio 2007;n.d.
664;andalucia;cordoba-provincia;Mayo 2007;n.d.
665;andalucia;cordoba-provincia;Abril 2007;n.d.
666;andalucia;cordoba-provincia;Marzo 2007;n.d.
667;andalucia;cordoba-provincia;Febrero 2007;n.d.
668;andalucia;cordoba-provincia;Enero 2007;n.d.
669;andalucia;cordoba-provincia;Diciembre 2006;n.d.
670;andalucia;cordoba-provincia;Noviembre 2006;n.d.
671;andalucia;cordoba-provincia;Octubre 2006;n.d.
672;andalucia;cordoba-provincia;Septiembre 2006;n.d.
673;andalucia;cordoba-provincia;Agosto 2006;n.d.
674;andalucia;cordoba-provincia;Julio 2006;n.d.
675;andalucia;cordoba-provincia;Junio 2006;n.d.
676;andalucia;cordoba-provincia;Mayo 2006;n.d.
677;andalucia;cordoba-provincia;Abril 2006;n.d.
678;andalucia;cordoba-provincia;Marzo 2006;n.d.
679;andalucia;cordoba-provincia;Febrero 2006;n.d.
680;andalucia;cordoba-provincia;Enero 2006;n.d.
681;andalucia;granada-provincia;Noviembre 2024;1.485 €/m2
682;andalucia;granada-provincia;Octubre 2024;1.471 €/m2
683;andalucia;granada-provincia;Septiembre 2024;1.457 €/m2
684;andalucia;granada-provincia;Agosto 2024;1.460 €/m2
685;andalucia;granada-provincia;Julio 2024;1.445 €/m2
686;andalucia;granada-provincia;Junio 2024;1.446 €/m2
687;andalucia;granada-provincia;Mayo 2024;1.435 €/m2
688;andalucia;granada-provincia;Abril 2024;1.423 €/m2
689;andalucia;granada-provincia;Marzo 2024;1.416 €/m2
690;andalucia;granada-provincia;Febrero 2024;1.408 €/m2
691;andalucia;granada-provincia;Enero 2024;1.411 €/m2
692;andalucia;granada-provincia;Diciembre 2023;1.397 €/m2
693;andalucia;granada-provincia;Noviembre 2023;1.375 €/m2
694;andalucia;granada-provincia;Octubre 2023;1.366 €/m2
695;andalucia;granada-provincia;Septiembre 2023;1.357 €/m2
696;andalucia;granada-provincia;Agosto 2023;1.344 €/m2
697;andalucia;granada-provincia;Julio 2023;1.341 €/m2
698;andalucia;granada-provincia;Junio 2023;1.338 €/m2
699;andalucia;granada-provincia;Mayo 2023;1.338 €/m2
700;andalucia;granada-provincia;Abril 2023;1.337 €/m2
701;andalucia;granada-provincia;Marzo 2023;1.344 €/m2
702;andalucia;granada-provincia;Febrero 2023;1.343 €/m2
703;andalucia;granada-provincia;Enero 2023;1.330 €/m2
704;andalucia;granada-provincia;Diciembre 2022;1.328 €/m2
705;andalucia;granada-provincia;Noviembre 2022;1.346 €/m2
706;andalucia;granada-provincia;Octubre 2022;1.341 €/m2
707;andalucia;granada-provincia;Septiembre 2022;1.325 €/m2
708;andalucia;granada-provincia;Agosto 2022;1.315 €/m2
709;andalucia;granada-provincia;Julio 2022;1.306 €/m2
710;andalucia;granada-provincia;Junio 2022;1.298 €/m2
711;andalucia;granada-provincia;Mayo 2022;1.286 €/m2
712;andalucia;granada-provincia;Abril 2022;1.278 €/m2
713;andalucia;granada-provincia;Marzo 2022;1.267 €/m2
714;andalucia;granada-provincia;Febrero 2022;1.270 €/m2
715;andalucia;granada-provincia;Enero 2022;1.292 €/m2
716;andalucia;granada-provincia;Diciembre 2021;1.285 €/m2
717;andalucia;granada-provincia;Noviembre 2021;1.284 €/m2
718;andalucia;granada-provincia;Octubre 2021;1.273 €/m2
719;andalucia;granada-provincia;Septiembre 2021;1.262 €/m2
720;andalucia;granada-provincia;Agosto 2021;1.256 €/m2
721;andalucia;granada-provincia;Julio 2021;1.255 €/m2
722;andalucia;granada-provincia;Junio 2021;1.255 €/m2
723;andalucia;granada-provincia;Mayo 2021;1.253 €/m2
724;andalucia;granada-provincia;Abril 2021;1.243 €/m2
725;andalucia;granada-provincia;Marzo 2021;1.224 €/m2
726;andalucia;granada-provincia;Febrero 2021;1.208 €/m2
727;andalucia;granada-provincia;Enero 2021;1.213 €/m2
728;andalucia;granada-provincia;Diciembre 2020;1.201 €/m2
729;andalucia;granada-provincia;Noviembre 2020;1.196 €/m2
730;andalucia;granada-provincia;Octubre 2020;1.193 €/m2
731;andalucia;granada-provincia;Septiembre 2020;1.183 €/m2
732;andalucia;granada-provincia;Agosto 2020;1.180 €/m2
733;andalucia;granada-provincia;Julio 2020;1.174 €/m2
734;andalucia;granada-provincia;Junio 2020;1.162 €/m2
735;andalucia;granada-provincia;Mayo 2020;1.187 €/m2
736;andalucia;granada-provincia;Abril 2020;1.213 €/m2
737;andalucia;granada-provincia;Marzo 2020;1.210 €/m2
738;andalucia;granada-provincia;Febrero 2020;1.213 €/m2
739;andalucia;granada-provincia;Enero 2020;1.212 €/m2
740;andalucia;granada-provincia;Diciembre 2019;1.209 €/m2
741;andalucia;granada-provincia;Noviembre 2019;1.213 €/m2
742;andalucia;granada-provincia;Octubre 2019;1.212 €/m2
743;andalucia;granada-provincia;Septiembre 2019;1.196 €/m2
744;andalucia;granada-provincia;Agosto 2019;1.197 €/m2
745;andalucia;granada-provincia;Julio 2019;1.188 €/m2
746;andalucia;granada-provincia;Junio 2019;1.188 €/m2
747;andalucia;granada-provincia;Mayo 2019;1.178 €/m2
748;andalucia;granada-provincia;Abril 2019;1.177 €/m2
749;andalucia;granada-provincia;Marzo 2019;1.172 €/m2
750;andalucia;granada-provincia;Febrero 2019;1.180 €/m2
751;andalucia;granada-provincia;Enero 2019;1.180 €/m2
752;andalucia;granada-provincia;Diciembre 2018;1.181 €/m2
753;andalucia;granada-provincia;Noviembre 2018;1.181 €/m2
754;andalucia;granada-provincia;Octubre 2018;1.181 €/m2
755;andalucia;granada-provincia;Septiembre 2018;1.188 €/m2
756;andalucia;granada-provincia;Agosto 2018;1.173 €/m2
757;andalucia;granada-provincia;Julio 2018;1.164 €/m2
758;andalucia;granada-provincia;Junio 2018;1.161 €/m2
759;andalucia;granada-provincia;Mayo 2018;1.159 €/m2
760;andalucia;granada-provincia;Abril 2018;1.172 €/m2
761;andalucia;granada-provincia;Marzo 2018;1.176 €/m2
762;andalucia;granada-provincia;Febrero 2018;1.175 €/m2
763;andalucia;granada-provincia;Enero 2018;1.169 €/m2
764;andalucia;granada-provincia;Diciembre 2017;1.157 €/m2
765;andalucia;granada-provincia;Noviembre 2017;1.156 €/m2
766;andalucia;granada-provincia;Octubre 2017;1.165 €/m2
767;andalucia;granada-provincia;Septiembre 2017;1.163 €/m2
768;andalucia;granada-provincia;Agosto 2017;1.168 €/m2
769;andalucia;granada-provincia;Julio 2017;1.167 €/m2
770;andalucia;granada-provincia;Junio 2017;1.154 €/m2
771;andalucia;granada-provincia;Mayo 2017;1.147 €/m2
772;andalucia;granada-provincia;Abril 2017;1.159 €/m2
773;andalucia;granada-provincia;Marzo 2017;1.161 €/m2
774;andalucia;granada-provincia;Febrero 2017;1.159 €/m2
775;andalucia;granada-provincia;Enero 2017;1.159 €/m2
776;andalucia;granada-provincia;Diciembre 2016;1.156 €/m2
777;andalucia;granada-provincia;Noviembre 2016;1.142 €/m2
778;andalucia;granada-provincia;Octubre 2016;1.137 €/m2
779;andalucia;granada-provincia;Septiembre 2016;1.136 €/m2
780;andalucia;granada-provincia;Agosto 2016;1.144 €/m2
781;andalucia;granada-provincia;Julio 2016;1.143 €/m2
782;andalucia;granada-provincia;Junio 2016;1.144 €/m2
783;andalucia;granada-provincia;Mayo 2016;1.145 €/m2
784;andalucia;granada-provincia;Abril 2016;1.151 €/m2
785;andalucia;granada-provincia;Marzo 2016;1.152 €/m2
786;andalucia;granada-provincia;Febrero 2016;1.161 €/m2
787;andalucia;granada-provincia;Enero 2016;1.157 €/m2
788;andalucia;granada-provincia;Diciembre 2015;1.148 €/m2
789;andalucia;granada-provincia;Noviembre 2015;1.144 €/m2
790;andalucia;granada-provincia;Octubre 2015;1.158 €/m2
791;andalucia;granada-provincia;Septiembre 2015;1.142 €/m2
792;andalucia;granada-provincia;Agosto 2015;1.146 €/m2
793;andalucia;granada-provincia;Julio 2015;1.146 €/m2
794;andalucia;granada-provincia;Junio 2015;1.149 €/m2
795;andalucia;granada-provincia;Mayo 2015;1.150 €/m2
796;andalucia;granada-provincia;Abril 2015;1.152 €/m2
797;andalucia;granada-provincia;Marzo 2015;1.155 €/m2
